Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW,Credit Hours
CHEM236,CHEM,5,54,59,80,310,0.19032258064516128,0.25806451612903225,NO,NO,NO,NO,NO,4
CHEM237,CHEM,11,48,59,91,301,0.19601328903654486,0.3023255813953488,NO,NO,NO,NO,NO,2
CHEM312,CHEM,5,28,33,47,213,0.15492957746478872,0.22065727699530516,NO,NO,NO,NO,NO,3
CHEM315,CHEM,15,61,76,107,269,0.2825278810408922,0.39776951672862454,NO,NO,NO,NO,NO,2
CHEM317,CHEM,0,4,4,9,31,0.12903225806451613,0.2903225806451613,NO,NO,NO,NO,NO,3
CHEM332,CHEM,29,94,123,210,844,0.1457345971563981,0.24881516587677724,NO,NO,NO,NO,NO,4
CHEM360,CHEM,15,131,146,168,255,0.5725490196078431,0.6588235294117647,NO,NO,NO,NO,NO,3
CHEM420,CHEM,10,41,51,74,295,0.17288135593220338,0.25084745762711863,NO,NO,NO,NO,NO,2
CHEM436,CHEM,19,49,68,85,318,0.2138364779874214,0.2672955974842767,NO,NO,NO,NO,NO,3
CHEM437,CHEM,3,15,18,25,53,0.33962264150943394,0.4716981132075472,Yes,NO,NO,NO,NO,3
CHEM440,CHEM,9,29,38,47,139,0.2733812949640288,0.3381294964028777,NO,NO,NO,NO,NO,4
CHEM442,CHEM,28,73,101,128,302,0.3344370860927152,0.423841059602649,NO,NO,NO,NO,NO,4
CHEM444,CHEM,4,9,13,14,56,0.23214285714285715,0.25,NO,NO,NO,NO,NO,4
CHEM474,CHEM,7,8,15,20,56,0.26785714285714285,0.35714285714285715,NO,NO,NO,NO,NO,3
CHEM483,CHEM,2,13,15,25,42,0.35714285714285715,0.5952380952380952,NO,NO,NO,NO,NO,4
CHEM530,CHEM,0,23,23,36,71,0.323943661971831,0.5070422535211268,NO,NO,NO,NO,NO,4
CHEM532,CHEM,2,11,13,19,39,0.3333333333333333,0.48717948717948717,NO,NO,NO,NO,NO,4
CHEM534,CHEM,4,3,7,9,31,0.22580645161290322,0.2903225806451613,NO,NO,NO,NO,NO,4
CHEM570,CHEM,5,9,14,21,32,0.4375,0.65625,NO,NO,NO,NO,NO,4
CHEM572,CHEM,2,7,9,12,23,0.391304347826087,0.5217391304347826,NO,NO,NO,NO,NO,3
CHEM584,CHEM,0,4,4,10,25,0.16,0.4,NO,NO,NO,NO,NO,4
CHEM588,CHEM,0,20,20,24,28,0.7142857142857143,0.8571428571428571,NO,NO,NO,NO,NO,4
CHEM590,CHEM,0,23,23,27,28,0.8214285714285714,0.9642857142857143,NO,NO,NO,NO,NO,1
CHLH100,CHLH,164,176,340,465,718,0.4735376044568245,0.6476323119777159,NO,NO,Yes,NO,NO,3
CHLH101,CHLH,175,349,524,748,1345,0.3895910780669145,0.5561338289962825,NO,NO,Yes,NO,NO,3
CHLH125,CHLH,101,199,300,300,347,0.8645533141210374,0.8645533141210374,NO,NO,NO,NO,NO,1
CHLH199,CHLH,26,153,179,215,264,0.678030303030303,0.8143939393939394,NO,NO,NO,NO,NO,1
CHLH200,CHLH,0,149,149,149,254,0.5866141732283464,0.5866141732283464,NO,NO,NO,NO,NO,2
CHLH206,CHLH,119,819,938,1299,1968,0.4766260162601626,0.6600609756097561,NO,NO,NO,NO,NO,2
CHLH210,CHLH,47,156,203,269,392,0.5178571428571429,0.6862244897959183,NO,NO,NO,NO,NO,2
CHLH243,CHLH,602,823,1425,1550,2065,0.6900726392251816,0.7506053268765133,NO,NO,NO,NO,NO,2
CHLH244,CHLH,0,9,9,18,47,0.19148936170212766,0.3829787234042553,NO,NO,NO,NO,NO,3
CHLH250,CHLH,54,135,189,282,428,0.441588785046729,0.6588785046728972,NO,NO,NO,NO,NO,3
CHLH260,CHLH,40,237,277,354,525,0.5276190476190477,0.6742857142857143,NO,Yes,NO,NO,NO,3
CHLH274,CHLH,39,55,94,181,447,0.21029082774049218,0.40492170022371365,NO,NO,NO,NO,NO,3
CHLH304,CHLH,71,147,218,297,404,0.5396039603960396,0.7351485148514851,Yes,NO,Yes,NO,NO,4
CHLH380,CHLH,0,281,281,295,318,0.8836477987421384,0.9276729559748428,NO,NO,NO,NO,NO,1
CHLH404,CHLH,0,59,59,59,92,0.6413043478260869,0.6413043478260869,NO,NO,NO,NO,NO,3
CHLH407,CHLH,0,61,61,62,68,0.8970588235294118,0.9117647058823529,NO,NO,NO,NO,NO,3
CHLH409,CHLH,1,30,31,33,36,0.8611111111111112,0.9166666666666666,NO,NO,NO,NO,NO,3
CHLH410,CHLH,115,100,215,266,343,0.6268221574344023,0.7755102040816326,NO,NO,NO,NO,NO,4
CHLH415,CHLH,9,79,88,120,170,0.5176470588235295,0.7058823529411765,NO,NO,NO,NO,NO,3
CHLH421,CHLH,126,130,256,316,382,0.6701570680628273,0.8272251308900523,NO,NO,NO,NO,NO,3
CHLH455,CHLH,45,101,146,165,240,0.6083333333333333,0.6875,NO,NO,NO,NO,NO,3
CHLH456,CHLH,25,27,52,67,82,0.6341463414634146,0.8170731707317073,NO,NO,NO,NO,NO,2
CHLH457,CHLH,26,129,155,189,273,0.5677655677655677,0.6923076923076923,NO,NO,NO,NO,NO,3
CHLH458,CHLH,4,114,118,145,187,0.6310160427807486,0.7754010695187166,NO,NO,NO,NO,NO,3
CHLH469,CHLH,11,44,55,90,113,0.48672566371681414,0.7964601769911505,NO,NO,NO,NO,NO,3
CHLH494,CHLH,20,17,37,45,54,0.6851851851851852,0.8333333333333334,NO,NO,NO,NO,NO,1
CHLH573,CHLH,0,9,9,19,24,0.375,0.7916666666666666,NO,NO,NO,NO,NO,4
CI335,CI,7,42,49,52,59,0.8305084745762712,0.8813559322033898,NO,NO,NO,NO,NO,1
CI401,CI,9,25,34,38,49,0.6938775510204082,0.7755102040816326,NO,NO,NO,NO,NO,3
CI402,CI,3,18,21,37,46,0.45652173913043476,0.8043478260869565,NO,NO,NO,NO,NO,3
CI403,CI,0,16,16,16,31,0.5161290322580645,0.5161290322580645,NO,NO,NO,NO,NO,3
CI404,CI,22,37,59,60,71,0.8309859154929577,0.8450704225352113,NO,NO,NO,NO,NO,4
CI405,CI,0,73,73,101,129,0.5658914728682171,0.7829457364341085,NO,NO,NO,NO,NO,2
CI406,CI,1,48,49,79,106,0.46226415094339623,0.7452830188679245,NO,NO,NO,NO,NO,4
CI407,CI,13,96,109,140,172,0.6337209302325582,0.813953488372093,NO,NO,NO,NO,NO,2
CI415,CI,5,164,169,209,248,0.6814516129032258,0.842741935483871,NO,NO,NO,NO,NO,3
CI430,CI,17,76,93,95,105,0.8857142857142857,0.9047619047619048,NO,NO,NO,NO,NO,3
CI431,CI,9,21,30,31,32,0.9375,0.96875,NO,NO,NO,NO,NO,4
CI432,CI,32,86,118,143,154,0.7662337662337663,0.9285714285714286,NO,NO,NO,NO,NO,3
CI433,CI,2,9,11,13,24,0.4583333333333333,0.5416666666666666,NO,NO,NO,NO,NO,2
CI437,CI,0,42,42,49,55,0.7636363636363637,0.8909090909090909,NO,NO,NO,NO,NO,3
CI447,CI,1,89,90,96,101,0.8910891089108911,0.9504950495049505,NO,NO,NO,NO,NO,1
CI448,CI,1,55,56,82,99,0.5656565656565656,0.8282828282828283,NO,NO,NO,NO,NO,3
CI450,CI,0,61,61,85,109,0.5596330275229358,0.7798165137614679,NO,NO,NO,NO,NO,2
CI451,CI,7,74,81,93,103,0.7864077669902912,0.9029126213592233,NO,NO,NO,NO,NO,2
CI467,CI,5,87,92,105,124,0.7419354838709677,0.8467741935483871,NO,NO,NO,NO,NO,3
CI473,CI,69,150,219,245,255,0.8588235294117647,0.9607843137254902,NO,NO,NO,NO,NO,1
CI475,CI,3,102,105,156,206,0.5097087378640777,0.7572815533980582,NO,NO,NO,NO,NO,3
CI476,CI,0,73,73,92,98,0.7448979591836735,0.9387755102040817,NO,NO,NO,NO,NO,3
CI477,CI,4,17,21,23,28,0.75,0.8214285714285714,NO,NO,NO,NO,NO,4
CI541,CI,0,11,11,18,23,0.4782608695652174,0.782608695652174,NO,NO,NO,NO,NO,4
CI550,CI,0,34,34,45,48,0.7083333333333334,0.9375,NO,NO,NO,NO,NO,4
CLCV100,CLCV,0,19,19,37,105,0.18095238095238095,0.3523809523809524,NO,NO,NO,NO,NO,2
CLCV102,CLCV,36,90,126,189,363,0.34710743801652894,0.5206611570247934,NO,NO,NO,NO,NO,3
CLCV111,CLCV,2,113,115,133,373,0.30831099195710454,0.35656836461126007,NO,NO,NO,NO,NO,2
CLCV114,CLCV,0,98,98,123,234,0.4188034188034188,0.5256410256410257,NO,NO,NO,NO,NO,3
CLCV115,CLCV,73,699,772,851,1315,0.5870722433460076,0.6471482889733841,NO,Yes,NO,Yes,NO,3
CLCV116,CLCV,3,172,175,226,353,0.49575070821529743,0.6402266288951841,NO,Yes,NO,Yes,NO,3
CLCV120,CLCV,0,34,34,41,82,0.4146341463414634,0.5,NO,Yes,NO,Yes,NO,3
CLCV131,CLCV,0,12,12,19,48,0.25,0.3958333333333333,NO,Yes,NO,Yes,NO,3
CLCV132,CLCV,2,4,6,11,30,0.2,0.36666666666666664,NO,Yes,NO,Yes,NO,3
CLCV160,CLCV,3,19,22,29,53,0.41509433962264153,0.5471698113207547,NO,Yes,NO,Yes,NO,3
CLCV220,CLCV,7,14,21,35,73,0.2876712328767123,0.4794520547945205,NO,Yes,NO,Yes,NO,3
CLCV231,CLCV,0,10,10,16,29,0.3448275862068966,0.5517241379310345,NO,NO,NO,NO,NO,3
CLCV240,CLCV,7,7,14,17,25,0.56,0.68,NO,Yes,NO,Yes,NO,3
CLCV443,CLCV,0,4,4,12,26,0.15384615384615385,0.46153846153846156,NO,NO,NO,NO,NO,3
CMN102,CMN,46,177,223,334,821,0.27161997563946405,0.40682095006090135,NO,NO,Yes,NO,NO,4
CMN113,CMN,10,45,55,86,161,0.3416149068322981,0.5341614906832298,NO,NO,NO,NO,NO,3
CMN211,CMN,0,94,94,119,184,0.5108695652173914,0.6467391304347826,NO,NO,NO,NO,NO,3
CMN212,CMN,35,51,86,134,283,0.303886925795053,0.4734982332155477,NO,NO,NO,NO,NO,3
CMN220,CMN,1,44,45,55,92,0.4891304347826087,0.5978260869565217,Yes,NO,NO,NO,NO,3
CMN230,CMN,15,92,107,202,439,0.2437357630979499,0.4601366742596811,NO,NO,Yes,NO,NO,3
CMN232,CMN,11,74,85,121,167,0.5089820359281437,0.7245508982035929,NO,NO,Yes,NO,Yes,3
CMN260,CMN,14,68,82,133,259,0.3166023166023166,0.5135135135135135,NO,NO,Yes,Yes,NO,3
CMN275,CMN,4,32,36,59,189,0.19047619047619047,0.31216931216931215,NO,NO,NO,NO,NO,4
CMN277,CMN,17,39,56,94,316,0.17721518987341772,0.2974683544303797,NO,NO,Yes,NO,NO,4
CMN280,CMN,13,39,52,61,86,0.6046511627906976,0.7093023255813954,NO,NO,Yes,NO,NO,3
CMN310,CMN,0,7,7,12,25,0.28,0.48,NO,NO,NO,NO,NO,3
CMN320,CMN,0,30,30,45,56,0.5357142857142857,0.8035714285714286,NO,NO,NO,NO,NO,3
CMN321,CMN,0,14,14,28,273,0.05128205128205128,0.10256410256410256,NO,NO,NO,NO,NO,3
CMN323,CMN,0,47,47,56,87,0.5402298850574713,0.6436781609195402,NO,NO,NO,NO,NO,3
CMN326,CMN,3,23,26,34,114,0.22807017543859648,0.2982456140350877,NO,NO,NO,NO,NO,3
CMN336,CMN,25,91,116,166,339,0.3421828908554572,0.4896755162241888,NO,NO,NO,NO,NO,3
CMN340,CMN,21,113,134,181,285,0.47017543859649125,0.6350877192982456,NO,NO,NO,NO,NO,3
CMN362,CMN,1,7,8,11,23,0.34782608695652173,0.4782608695652174,NO,NO,NO,NO,NO,3
CMN368,CMN,10,313,323,370,804,0.4017412935323383,0.4601990049751244,NO,NO,NO,NO,NO,3
CMN375,CMN,1,125,126,205,635,0.1984251968503937,0.3228346456692913,NO,NO,NO,NO,NO,3
CMN377,CMN,3,19,22,29,68,0.3235294117647059,0.4264705882352941,NO,NO,NO,NO,NO,3
CMN396,CMN,18,62,80,151,421,0.19002375296912113,0.3586698337292161,NO,NO,NO,NO,NO,3
CMN410,CMN,1,19,20,33,54,0.37037037037037035,0.6111111111111112,NO,NO,NO,NO,NO,3
CMN412,CMN,1,17,18,27,63,0.2857142857142857,0.42857142857142855,NO,NO,NO,NO,NO,3
CMN421,CMN,0,7,7,15,60,0.11666666666666667,0.25,NO,NO,NO,NO,NO,3
CMN424,CMN,0,6,6,9,21,0.2857142857142857,0.42857142857142855,NO,NO,NO,NO,NO,3
CMN429,CMN,1,16,17,25,107,0.1588785046728972,0.2336448598130841,NO,NO,NO,NO,NO,3
CMN432,CMN,0,22,22,30,34,0.6470588235294118,0.8823529411764706,NO,NO,NO,NO,NO,3
CMN435,CMN,11,54,65,120,174,0.3735632183908046,0.6896551724137931,NO,NO,NO,NO,NO,3
CMN462,CMN,0,11,11,15,28,0.39285714285714285,0.5357142857142857,NO,NO,NO,NO,NO,3
CMN463,CMN,0,17,17,34,73,0.2328767123287671,0.4657534246575342,NO,NO,NO,NO,NO,3
CMN464,CMN,4,9,13,21,39,0.3333333333333333,0.5384615384615384,NO,NO,NO,NO,NO,3
CMN465,CMN,0,39,39,74,100,0.39,0.74,NO,NO,NO,NO,NO,3
CMN476,CMN,2,11,13,18,32,0.40625,0.5625,NO,NO,NO,NO,NO,3
CMN496,CMN,2,6,8,10,26,0.3076923076923077,0.38461538461538464,NO,NO,NO,NO,NO,3
CPSC112,CPSC,21,70,91,108,255,0.3568627450980392,0.4235294117647059,NO,NO,NO,NO,NO,4
CPSC113,CPSC,8,24,32,49,71,0.4507042253521127,0.6901408450704225,NO,NO,NO,NO,NO,3
CPSC116,CPSC,0,316,316,316,380,0.8315789473684211,0.8315789473684211,NO,NO,NO,NO,Yes,3
CPSC131,CPSC,221,228,449,449,648,0.6929012345679012,0.6929012345679012,NO,NO,NO,NO,Yes,3
CPSC213,CPSC,40,53,93,104,209,0.4449760765550239,0.49760765550239233,NO,NO,NO,NO,NO,2
CPSC215,CPSC,1,4,5,14,31,0.16129032258064516,0.45161290322580644,NO,NO,NO,NO,NO,3
CPSC226,CPSC,4,20,24,24,77,0.3116883116883117,0.3116883116883117,NO,NO,NO,NO,NO,3
CPSC241,CPSC,5,12,17,27,78,0.21794871794871795,0.34615384615384615,NO,NO,NO,NO,NO,3
CPSC261,CPSC,1,25,26,26,61,0.4262295081967213,0.4262295081967213,NO,NO,NO,NO,NO,3
CPSC265,CPSC,0,15,15,18,21,0.7142857142857143,0.8571428571428571,NO,NO,NO,NO,NO,3
CPSC270,CPSC,2,8,10,15,47,0.2127659574468085,0.3191489361702128,NO,NO,NO,NO,NO,3
CPSC336,CPSC,3,31,34,35,68,0.5,0.5147058823529411,NO,NO,NO,NO,NO,3
CPSC352,CPSC,4,29,33,36,68,0.4852941176470588,0.5294117647058824,NO,NO,NO,NO,NO,4
CPSC412,CPSC,16,37,53,55,87,0.6091954022988506,0.632183908045977,NO,NO,NO,NO,NO,3
CPSC414,CPSC,26,12,38,38,48,0.7916666666666666,0.7916666666666666,NO,NO,NO,NO,NO,3
CPSC418,CPSC,70,36,106,106,151,0.7019867549668874,0.7019867549668874,NO,NO,NO,NO,NO,3
CPSC426,CPSC,0,13,13,13,26,0.5,0.5,NO,NO,NO,NO,NO,3
CPSC431,CPSC,2,9,11,19,48,0.22916666666666666,0.3958333333333333,NO,NO,NO,NO,NO,3
CPSC440,CPSC,10,78,88,133,305,0.28852459016393445,0.4360655737704918,NO,NO,NO,NO,NO,4
CPSC452,CPSC,2,16,18,21,33,0.5454545454545454,0.6363636363636364,NO,NO,NO,NO,NO,3
CPSC453,CPSC,4,16,20,27,50,0.4,0.54,NO,NO,NO,NO,NO,4
CPSC466,CPSC,1,20,21,21,30,0.7,0.7,NO,NO,NO,NO,NO,2
CPSC498,CPSC,0,54,54,57,60,0.9,0.95,NO,NO,NO,NO,NO,1
CPSC542,CPSC,2,5,7,18,44,0.1590909090909091,0.4090909090909091,NO,NO,NO,NO,NO,5
CPSC543,CPSC,0,39,39,39,49,0.7959183673469388,0.7959183673469388,NO,NO,NO,NO,NO,4
CPSC565,CPSC,3,13,16,19,22,0.7272727272727273,0.8636363636363636,NO,NO,NO,NO,NO,2
CS100,CS,0,234,234,234,276,0.8478260869565217,0.8478260869565217,NO,NO,NO,NO,NO,1
CS101,CS,129,637,766,1003,2059,0.3720252549781447,0.48712967459932005,NO,NO,NO,NO,NO,3
CS105,CS,489,473,962,1220,1824,0.5274122807017544,0.668859649122807,NO,NO,NO,NO,NO,3
CS125,CS,382,506,888,1054,1703,0.5214327657075749,0.6189078097475044,NO,NO,NO,NO,NO,4
CS173,CS,95,301,396,646,1541,0.25697598961713175,0.41920830629461386,NO,NO,NO,NO,NO,3
CS196,CS,129,192,321,381,450,0.7133333333333334,0.8466666666666667,NO,NO,NO,NO,NO,1
CS199,CS,0,42,42,42,51,0.8235294117647058,0.8235294117647058,NO,NO,NO,NO,NO,1
CS210,CS,12,298,310,396,631,0.49128367670364503,0.6275752773375595,NO,NO,NO,NO,NO,2
CS225,CS,76,547,623,913,1768,0.35237556561085975,0.5164027149321267,NO,NO,NO,NO,NO,4
CS233,CS,31,216,247,283,806,0.3064516129032258,0.3511166253101737,NO,NO,NO,NO,NO,4
CS241,CS,65,66,131,208,694,0.18876080691642652,0.29971181556195964,NO,NO,NO,NO,NO,4
CS242,CS,16,129,145,295,502,0.28884462151394424,0.5876494023904383,NO,NO,NO,NO,NO,3
CS296,CS,26,108,134,160,207,0.6473429951690821,0.7729468599033816,NO,NO,NO,NO,NO,1
CS357,CS,19,169,188,265,801,0.23470661672908863,0.33083645443196,NO,NO,NO,NO,NO,3
CS410,CS,38,257,295,311,352,0.8380681818181818,0.8835227272727273,NO,NO,NO,NO,NO,3
CS411,CS,54,113,167,310,581,0.2874354561101549,0.5335628227194492,NO,NO,NO,NO,NO,3
CS412,CS,15,49,64,117,265,0.24150943396226415,0.44150943396226416,NO,NO,NO,NO,NO,3
CS418,CS,40,131,171,296,502,0.34063745019920316,0.5896414342629482,NO,NO,NO,NO,NO,0
CS419,CS,4,13,17,25,39,0.4358974358974359,0.6410256410256411,NO,NO,NO,NO,NO,3
CS420,CS,4,16,20,31,54,0.37037037037037035,0.5740740740740741,NO,NO,NO,NO,NO,3
CS421,CS,94,132,226,273,415,0.5445783132530121,0.6578313253012048,NO,NO,NO,NO,NO,3
CS423,CS,37,89,126,161,225,0.56,0.7155555555555555,NO,NO,NO,NO,NO,3
CS425,CS,28,85,113,197,493,0.22920892494929007,0.3995943204868154,NO,NO,NO,NO,NO,3
CS426,CS,2,7,9,14,24,0.375,0.5833333333333334,NO,NO,NO,NO,NO,3
CS427,CS,13,46,59,91,171,0.34502923976608185,0.5321637426900585,NO,NO,NO,NO,NO,3
CS428,CS,15,21,36,48,69,0.5217391304347826,0.6956521739130435,NO,NO,NO,NO,NO,3
CS429,CS,26,26,52,84,170,0.3058823529411765,0.49411764705882355,Yes,NO,NO,NO,NO,3
CS431,CS,12,27,39,45,183,0.21311475409836064,0.2459016393442623,NO,NO,NO,NO,NO,0
CS433,CS,9,21,30,36,71,0.4225352112676056,0.5070422535211268,NO,NO,NO,NO,NO,3
CS438,CS,14,84,98,127,264,0.3712121212121212,0.4810606060606061,NO,NO,NO,NO,NO,3
CS440,CS,59,143,202,221,486,0.4156378600823045,0.4547325102880658,NO,NO,NO,NO,NO,3
CS445,CS,9,22,31,43,75,0.41333333333333333,0.5733333333333334,NO,NO,NO,NO,NO,3
CS446,CS,16,58,74,126,258,0.2868217054263566,0.4883720930232558,NO,NO,NO,NO,NO,3
CS447,CS,15,18,33,43,71,0.4647887323943662,0.6056338028169014,NO,NO,NO,NO,NO,3
CS450,CS,23,100,123,170,365,0.336986301369863,0.4657534246575342,NO,NO,NO,NO,NO,0
CS460,CS,3,144,147,154,196,0.75,0.7857142857142857,NO,NO,NO,NO,NO,3
CS461,CS,26,83,109,136,422,0.25829383886255924,0.3222748815165877,NO,NO,NO,NO,NO,3
CS463,CS,0,50,50,50,96,0.5208333333333334,0.5208333333333334,NO,NO,NO,NO,NO,3
CS465,CS,11,78,89,190,511,0.17416829745596868,0.37181996086105673,NO,NO,NO,NO,NO,3
CS466,CS,7,32,39,50,94,0.4148936170212766,0.5319148936170213,NO,NO,NO,NO,NO,3
CS467,CS,2,42,44,60,80,0.55,0.75,NO,NO,NO,NO,NO,3
CS473,CS,0,3,3,9,72,0.041666666666666664,0.125,NO,NO,NO,NO,NO,0
CS484,CS,7,12,19,27,64,0.296875,0.421875,NO,NO,NO,NO,NO,3
CS492,CS,0,8,8,64,139,0.05755395683453238,0.460431654676259,NO,NO,NO,NO,NO,3
CS493,CS,25,59,84,126,177,0.4745762711864407,0.711864406779661,Yes,NO,NO,NO,NO,3
CS494,CS,8,15,23,34,50,0.46,0.68,NO,NO,NO,NO,NO,3
CS498,CS,141,471,612,979,2200,0.2781818181818182,0.445,NO,NO,NO,NO,NO,0
CS511,CS,4,15,19,29,40,0.475,0.725,NO,NO,NO,NO,NO,4
CS512,CS,20,70,90,115,128,0.703125,0.8984375,NO,NO,NO,NO,NO,4
CS519,CS,2,36,38,47,56,0.6785714285714286,0.8392857142857143,NO,NO,NO,NO,NO,4
CS525,CS,11,30,41,105,136,0.3014705882352941,0.7720588235294118,NO,NO,NO,NO,NO,4
CS527,CS,6,11,17,25,30,0.5666666666666667,0.8333333333333334,NO,NO,NO,NO,NO,4
CS533,CS,7,17,24,28,51,0.47058823529411764,0.5490196078431373,NO,NO,NO,NO,NO,4
CS538,CS,0,15,15,17,21,0.7142857142857143,0.8095238095238095,NO,NO,NO,NO,NO,4
CS546,CS,2,18,20,25,39,0.5128205128205128,0.6410256410256411,NO,NO,NO,NO,NO,4
CS554,CS,3,6,9,13,26,0.34615384615384615,0.5,NO,NO,NO,NO,NO,4
CS555,CS,0,42,42,48,55,0.7636363636363637,0.8727272727272727,NO,NO,NO,NO,NO,4
CS565,CS,3,9,12,21,25,0.48,0.84,NO,NO,NO,NO,NO,4
CS598,CS,19,55,74,101,123,0.6016260162601627,0.8211382113821138,NO,NO,NO,NO,NO,2
CW100,CW,3,10,13,18,24,0.5416666666666666,0.75,NO,Yes,NO,NO,NO,3
CW243,CW,0,17,17,17,22,0.7727272727272727,0.7727272727272727,Yes,NO,NO,NO,NO,3
CWL114,CWL,11,4,15,19,21,0.7142857142857143,0.9047619047619048,NO,NO,NO,NO,NO,3
CWL151,CWL,0,19,19,23,27,0.7037037037037037,0.8518518518518519,NO,Yes,NO,NO,NO,3
CWL207,CWL,6,134,140,143,155,0.9032258064516129,0.9225806451612903,NO,Yes,NO,NO,Yes,3
CWL241,CWL,0,12,12,14,21,0.5714285714285714,0.6666666666666666,NO,NO,NO,NO,NO,3
DANC100,DANC,56,145,201,224,252,0.7976190476190477,0.8888888888888888,NO,Yes,NO,Yes,NO,3
DANC101,DANC,8,53,61,69,76,0.8026315789473685,0.9078947368421053,NO,NO,NO,NO,NO,2
DANC105,DANC,17,39,56,66,69,0.8115942028985508,0.9565217391304348,NO,NO,NO,NO,NO,2
DANC107,DANC,17,24,41,46,59,0.6949152542372882,0.7796610169491526,NO,NO,NO,NO,NO,2
DANC112,DANC,30,86,116,160,179,0.6480446927374302,0.8938547486033519,NO,NO,NO,NO,NO,2
DANC260,DANC,0,5,5,8,21,0.23809523809523808,0.38095238095238093,NO,NO,NO,NO,NO,1
DANC266,DANC,2,2,4,13,25,0.16,0.52,NO,NO,NO,NO,NO,1
DANC301,DANC,0,16,16,23,27,0.5925925925925926,0.8518518518518519,NO,NO,NO,NO,NO,1
DANC360,DANC,1,8,9,25,43,0.20930232558139536,0.5813953488372093,NO,NO,NO,NO,NO,1
EALC122,EALC,1,7,8,14,23,0.34782608695652173,0.6086956521739131,NO,NO,NO,NO,NO,3
EALC130,EALC,1,32,33,63,100,0.33,0.63,NO,NO,Yes,NO,Yes,3
EALC222,EALC,4,1,5,16,73,0.0684931506849315,0.2191780821917808,NO,NO,NO,NO,NO,3
EALC250,EALC,4,24,28,34,64,0.4375,0.53125,NO,NO,Yes,NO,Yes,3
EALC305,EALC,3,18,21,34,57,0.3684210526315789,0.5964912280701754,NO,NO,NO,NO,NO,3
EALC365,EALC,0,40,40,40,41,0.975609756097561,0.975609756097561,NO,NO,Yes,NO,Yes,3
ECE110,ECE,210,337,547,733,1367,0.4001463057790783,0.5362106803218727,NO,NO,NO,NO,NO,0
ECE120,ECE,50,245,295,455,1154,0.255632582322357,0.39428076256499134,NO,NO,NO,NO,NO,4
ECE205,ECE,58,139,197,291,839,0.23480333730631706,0.3468414779499404,NO,NO,NO,NO,NO,3
ECE206,ECE,36,102,138,167,190,0.7263157894736842,0.8789473684210526,NO,NO,NO,NO,NO,1
ECE210,ECE,60,104,164,257,1023,0.1603128054740958,0.2512218963831867,NO,NO,NO,NO,NO,4
ECE220,ECE,66,134,200,307,1010,0.19801980198019803,0.30396039603960395,NO,NO,NO,NO,NO,4
ECE304,ECE,6,8,14,23,61,0.22950819672131148,0.3770491803278688,NO,NO,NO,NO,NO,3
ECE307,ECE,0,10,10,23,61,0.16393442622950818,0.3770491803278688,NO,NO,NO,NO,NO,3
ECE310,ECE,20,96,116,164,518,0.22393822393822393,0.3166023166023166,NO,NO,NO,NO,NO,3
ECE311,ECE,32,92,124,149,201,0.6169154228855721,0.7412935323383084,NO,NO,NO,NO,NO,1
ECE313,ECE,58,102,160,243,939,0.1703940362087327,0.25878594249201275,NO,NO,NO,NO,NO,3
ECE316,ECE,0,100,100,131,165,0.6060606060606061,0.793939393939394,Yes,Yes,NO,NO,NO,3
ECE317,ECE,8,14,22,33,49,0.4489795918367347,0.673469387755102,NO,NO,NO,NO,NO,3
ECE329,ECE,61,103,164,213,554,0.296028880866426,0.3844765342960289,NO,NO,NO,NO,NO,3
ECE330,ECE,20,72,92,114,465,0.1978494623655914,0.24516129032258063,NO,NO,NO,NO,NO,3
ECE333,ECE,14,39,53,90,252,0.21031746031746032,0.35714285714285715,NO,NO,NO,NO,NO,3
ECE340,ECE,53,78,131,168,630,0.20793650793650795,0.26666666666666666,NO,NO,NO,NO,NO,3
ECE342,ECE,24,109,133,202,519,0.25626204238921,0.3892100192678227,NO,NO,NO,NO,NO,3
ECE343,ECE,3,144,147,227,304,0.48355263157894735,0.7467105263157895,NO,NO,NO,NO,NO,1
ECE350,ECE,22,20,42,50,122,0.3442622950819672,0.4098360655737705,NO,NO,NO,NO,NO,3
ECE361,ECE,4,5,9,10,23,0.391304347826087,0.43478260869565216,NO,NO,NO,NO,NO,3
ECE380,ECE,9,5,14,18,51,0.27450980392156865,0.35294117647058826,NO,NO,NO,NO,NO,3
ECE385,ECE,55,149,204,368,901,0.22641509433962265,0.40843507214206437,NO,NO,NO,NO,NO,3
ECE391,ECE,28,102,130,199,536,0.24253731343283583,0.3712686567164179,NO,NO,NO,NO,NO,4
ECE395,ECE,12,16,28,33,45,0.6222222222222222,0.7333333333333333,NO,NO,NO,NO,NO,2
ECE398,ECE,16,41,57,75,102,0.5588235294117647,0.7352941176470589,NO,NO,NO,NO,NO,0
ECE402,ECE,17,35,52,68,116,0.4482758620689655,0.5862068965517241,NO,NO,NO,NO,NO,3
ECE408,ECE,6,36,42,59,108,0.3888888888888889,0.5462962962962963,NO,NO,NO,NO,NO,4
ECE411,ECE,10,60,70,95,254,0.2755905511811024,0.37401574803149606,NO,NO,NO,NO,NO,4
ECE416,ECE,8,5,13,18,50,0.26,0.36,NO,NO,NO,NO,NO,3
ECE417,ECE,11,25,36,42,54,0.6666666666666666,0.7777777777777778,NO,NO,NO,NO,NO,4
