Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW
EDUC101,EDUC,54,88,142,149,157,0.9044585987261147,0.9490445859872612,NO,NO,NO,NO,NO
EDUC201,EDUC,0,64,64,76,80,0.8,0.95,NO,NO,NO,NO,NO
EIL411,EIL,1,15,16,20,21,0.7619047619047619,0.9523809523809523,NO,NO,NO,NO,NO
ENG198,ENG,63,150,213,265,324,0.6574074074074074,0.8179012345679012,NO,NO,NO,NO,NO
ENG199,ENG,40,51,91,92,105,0.8666666666666667,0.8761904761904762,NO,NO,NO,NO,NO
ENG200,ENG,0,17,17,21,23,0.7391304347826086,0.9130434782608695,NO,NO,NO,NO,NO
ENG333,ENG,0,17,17,27,53,0.32075471698113206,0.5094339622641509,NO,NO,NO,NO,NO
ENG360,ENG,47,30,77,77,100,0.77,0.77,NO,NO,NO,NO,NO
ENG398,ENG,0,11,11,17,21,0.5238095238095238,0.8095238095238095,NO,NO,NO,NO,NO
ENG460,ENG,36,8,44,44,46,0.9565217391304348,0.9565217391304348,NO,NO,NO,NO,NO
ENG461,ENG,0,23,23,23,24,0.9583333333333334,0.9583333333333334,NO,NO,NO,NO,NO
ENG466,ENG,0,32,32,42,54,0.5925925925925926,0.7777777777777778,NO,NO,NO,NO,NO
ENG471,ENG,6,35,41,48,58,0.7068965517241379,0.8275862068965517,NO,NO,NO,NO,NO
ENG560,ENG,0,10,10,25,36,0.2777777777777778,0.6944444444444444,NO,NO,NO,NO,NO
ENGL101,ENGL,0,2,2,10,26,0.07692307692307693,0.38461538461538464,NO,Yes,NO,NO,NO
ENGL103,ENGL,0,3,3,6,24,0.125,0.25,NO,Yes,NO,NO,NO
ENGL104,ENGL,0,46,46,66,96,0.4791666666666667,0.6875,NO,Yes,NO,NO,NO
ENGL116,ENGL,6,24,30,44,60,0.5,0.7333333333333333,NO,Yes,NO,Yes,NO
ENGL119,ENGL,3,12,15,25,46,0.32608695652173914,0.5434782608695652,NO,NO,NO,NO,NO
ENGL121,ENGL,0,7,7,13,29,0.2413793103448276,0.4482758620689655,NO,NO,NO,NO,NO
ENGL200,ENGL,1,28,29,68,136,0.21323529411764705,0.5,NO,Yes,NO,NO,NO
ENGL202,ENGL,0,4,4,10,27,0.14814814814814814,0.37037037037037035,NO,NO,NO,NO,NO
ENGL218,ENGL,20,18,38,43,52,0.7307692307692307,0.8269230769230769,NO,Yes,NO,NO,NO
ENGL245,ENGL,2,12,14,19,31,0.45161290322580644,0.6129032258064516,NO,Yes,NO,NO,NO
ENGL247,ENGL,2,10,12,17,31,0.3870967741935484,0.5483870967741935,NO,Yes,NO,Yes,NO
ENGL251,ENGL,1,14,15,20,25,0.6,0.8,NO,Yes,NO,Yes,NO
ENGL259,ENGL,2,6,8,14,23,0.34782608695652173,0.6086956521739131,NO,NO,NO,NO,NO
ENGL285,ENGL,1,14,15,19,24,0.625,0.7916666666666666,NO,NO,NO,NO,NO
ENGL286,ENGL,0,6,6,11,23,0.2608695652173913,0.4782608695652174,NO,NO,NO,NO,NO
ENGL300,ENGL,0,5,5,15,24,0.20833333333333334,0.625,Yes,NO,NO,NO,NO
ENGL301,ENGL,0,27,27,35,49,0.5510204081632653,0.7142857142857143,NO,NO,NO,NO,NO
ENGL325,ENGL,0,15,15,17,23,0.6521739130434783,0.7391304347826086,NO,NO,NO,NO,NO
ENGL373,ENGL,1,4,5,13,22,0.22727272727272727,0.5909090909090909,NO,NO,NO,NO,NO
ENGL418,ENGL,1,10,11,22,30,0.36666666666666664,0.7333333333333333,NO,NO,NO,NO,NO
ENGL429,ENGL,0,14,14,21,28,0.5,0.75,NO,NO,NO,NO,NO
EOL440,EOL,1,49,50,76,84,0.5952380952380952,0.9047619047619048,NO,NO,NO,NO,NO
EOL570,EOL,11,9,20,28,29,0.6896551724137931,0.9655172413793104,NO,NO,NO,NO,NO
EOL572,EOL,0,23,23,23,25,0.92,0.92,NO,NO,NO,NO,NO
EPS201,EPS,11,6,17,18,21,0.8095238095238095,0.8571428571428571,NO,NO,NO,NO,NO
EPS202,EPS,0,14,14,18,22,0.6363636363636364,0.8181818181818182,Yes,NO,NO,NO,NO
EPS310,EPS,9,9,18,28,38,0.47368421052631576,0.7368421052631579,Yes,NO,NO,NO,Yes
EPS402,EPS,1,25,26,32,37,0.7027027027027027,0.8648648648648649,NO,NO,NO,NO,NO
EPSY201,EPSY,8,155,163,182,202,0.806930693069307,0.900990099009901,NO,NO,Yes,NO,NO
EPSY202,EPSY,15,21,36,50,72,0.5,0.6944444444444444,NO,NO,NO,NO,Yes
EPSY220,EPSY,48,19,67,79,99,0.6767676767676768,0.797979797979798,NO,NO,Yes,NO,NO
EPSY420,EPSY,0,79,79,79,86,0.9186046511627907,0.9186046511627907,NO,NO,NO,NO,NO
EPSY456,EPSY,0,28,28,28,40,0.7,0.7,NO,NO,NO,NO,NO
EPSY480,EPSY,2,15,17,19,35,0.4857142857142857,0.5428571428571428,NO,NO,NO,NO,NO
EPSY485,EPSY,3,75,78,78,86,0.9069767441860465,0.9069767441860465,NO,NO,NO,NO,NO
EPSY556,EPSY,21,4,25,28,29,0.8620689655172413,0.9655172413793104,NO,NO,NO,NO,NO
EPSY575,EPSY,4,11,15,18,23,0.6521739130434783,0.782608695652174,NO,NO,NO,NO,NO
EPSY580,EPSY,20,9,29,31,37,0.7837837837837838,0.8378378378378378,NO,NO,NO,NO,NO
EPSY587,EPSY,1,26,27,27,32,0.84375,0.84375,NO,NO,NO,NO,NO
ESE200,ESE,4,7,11,18,84,0.13095238095238096,0.21428571428571427,NO,NO,NO,NO,NO
ESE320,ESE,11,21,32,42,84,0.38095238095238093,0.5,NO,NO,NO,NO,NO
ESE360,ESE,1,3,4,9,21,0.19047619047619047,0.42857142857142855,NO,NO,NO,NO,NO
FAA101,FAA,45,132,177,191,310,0.5709677419354838,0.6161290322580645,NO,NO,NO,NO,NO
FAA220,FAA,21,8,29,31,35,0.8285714285714286,0.8857142857142857,NO,NO,NO,NO,NO
FIN221,FIN,8,136,144,178,416,0.34615384615384615,0.42788461538461536,NO,NO,NO,NO,NO
FIN230,FIN,11,60,71,82,155,0.45806451612903226,0.5290322580645161,NO,NO,NO,NO,NO
FIN241,FIN,1,37,38,51,75,0.5066666666666667,0.68,NO,NO,NO,NO,NO
FIN300,FIN,4,24,28,47,290,0.09655172413793103,0.16206896551724137,NO,NO,NO,NO,NO
FIN321,FIN,5,50,55,83,180,0.3055555555555556,0.46111111111111114,NO,NO,NO,NO,NO
FIN412,FIN,0,7,7,13,21,0.3333333333333333,0.6190476190476191,NO,NO,NO,NO,NO
FIN423,FIN,0,54,54,86,112,0.48214285714285715,0.7678571428571429,NO,NO,NO,NO,NO
FIN424,FIN,0,4,4,11,37,0.10810810810810811,0.2972972972972973,NO,NO,NO,NO,NO
FIN435,FIN,1,16,17,23,61,0.2786885245901639,0.3770491803278688,NO,NO,NO,NO,NO
FIN444,FIN,2,45,47,52,56,0.8392857142857143,0.9285714285714286,NO,NO,NO,NO,NO
FIN445,FIN,0,34,34,48,63,0.5396825396825397,0.7619047619047619,NO,NO,NO,NO,NO
FIN447,FIN,4,48,52,53,57,0.9122807017543859,0.9298245614035088,NO,NO,NO,NO,NO
FIN463,FIN,0,20,20,37,54,0.37037037037037035,0.6851851851851852,NO,NO,NO,NO,NO
FIN500,FIN,1,9,10,29,58,0.1724137931034483,0.5,NO,NO,NO,NO,NO
FIN501,FIN,9,51,60,91,150,0.4,0.6066666666666667,NO,NO,NO,NO,NO
FIN511,FIN,6,59,65,132,223,0.2914798206278027,0.5919282511210763,NO,NO,NO,NO,NO
FIN512,FIN,12,38,50,73,121,0.4132231404958678,0.6033057851239669,NO,NO,NO,NO,NO
FIN516,FIN,1,9,10,14,29,0.3448275862068966,0.4827586206896552,NO,NO,NO,NO,NO
FIN521,FIN,4,65,69,95,158,0.43670886075949367,0.6012658227848101,NO,NO,NO,NO,NO
FIN541,FIN,1,31,32,36,42,0.7619047619047619,0.8571428571428571,NO,NO,NO,NO,NO
FIN572,FIN,0,2,2,10,22,0.09090909090909091,0.45454545454545453,NO,NO,NO,NO,NO
FIN575,FIN,2,10,12,20,35,0.34285714285714286,0.5714285714285714,NO,NO,NO,NO,NO
FIN578,FIN,0,12,12,17,33,0.36363636363636365,0.5151515151515151,NO,NO,NO,NO,NO
FIN580,FIN,13,103,116,131,190,0.6105263157894737,0.6894736842105263,NO,NO,NO,NO,NO
FR101,FR,14,51,65,95,159,0.4088050314465409,0.5974842767295597,NO,NO,NO,NO,NO
FR102,FR,9,18,27,41,91,0.2967032967032967,0.45054945054945056,NO,NO,NO,NO,NO
FR104,FR,0,9,9,14,22,0.4090909090909091,0.6363636363636364,NO,NO,NO,NO,NO
FSHN101,FSHN,8,219,227,236,382,0.5942408376963351,0.6178010471204188,NO,NO,NO,NO,NO
FSHN120,FSHN,0,551,551,551,631,0.873217115689382,0.873217115689382,NO,NO,NO,NO,NO
FSHN125,FSHN,0,19,19,19,23,0.8260869565217391,0.8260869565217391,NO,NO,NO,NO,NO
FSHN150,FSHN,0,31,31,31,34,0.9117647058823529,0.9117647058823529,NO,NO,NO,NO,NO
FSHN220,FSHN,1,30,31,35,58,0.5344827586206896,0.603448275862069,NO,NO,NO,NO,NO
FSHN232,FSHN,1,16,17,24,53,0.32075471698113206,0.4528301886792453,NO,NO,NO,NO,NO
FSHN302,FSHN,0,36,36,36,48,0.75,0.75,NO,NO,NO,NO,NO
FSHN332,FSHN,2,14,16,20,30,0.5333333333333333,0.6666666666666666,NO,NO,NO,NO,NO
FSHN345,FSHN,3,13,16,30,44,0.36363636363636365,0.6818181818181818,NO,NO,NO,NO,NO
FSHN349,FSHN,1,4,5,9,21,0.23809523809523808,0.42857142857142855,NO,NO,NO,NO,NO
FSHN414,FSHN,6,30,36,36,55,0.6545454545454545,0.6545454545454545,NO,NO,NO,NO,NO
FSHN416,FSHN,2,9,11,20,39,0.28205128205128205,0.5128205128205128,NO,NO,NO,NO,NO
FSHN420,FSHN,4,44,48,48,78,0.6153846153846154,0.6153846153846154,NO,NO,NO,NO,NO
FSHN426,FSHN,3,40,43,56,76,0.5657894736842105,0.7368421052631579,NO,NO,NO,NO,NO
FSHN428,FSHN,5,0,5,10,26,0.19230769230769232,0.38461538461538464,NO,NO,NO,NO,NO
FSHN429,FSHN,1,15,16,16,30,0.5333333333333333,0.5333333333333333,NO,NO,NO,NO,NO
FSHN461,FSHN,0,21,21,23,51,0.4117647058823529,0.45098039215686275,NO,NO,NO,NO,NO
FSHN466,FSHN,0,32,32,32,45,0.7111111111111111,0.7111111111111111,NO,NO,NO,NO,NO
FSHN469,FSHN,1,26,27,28,36,0.75,0.7777777777777778,NO,NO,NO,NO,NO
FSHN480,FSHN,0,11,11,11,35,0.3142857142857143,0.3142857142857143,NO,NO,NO,NO,NO
FSHN514,FSHN,0,20,20,20,25,0.8,0.8,NO,NO,NO,NO,NO
GCL199,GCL,0,19,19,19,24,0.7916666666666666,0.7916666666666666,NO,NO,NO,NO,NO
GE100,GE,49,23,72,80,82,0.8780487804878049,0.975609756097561,NO,NO,NO,NO,NO
GE261,GE,0,50,50,50,94,0.5319148936170213,0.5319148936170213,NO,NO,NO,NO,NO
GE310,GE,3,10,13,22,57,0.22807017543859648,0.38596491228070173,NO,NO,NO,NO,NO
GE320,GE,5,4,9,14,52,0.17307692307692307,0.2692307692307692,NO,NO,NO,NO,NO
GE361,GE,0,12,12,20,27,0.4444444444444444,0.7407407407407407,NO,NO,NO,NO,NO
GE400,GE,0,30,30,53,67,0.44776119402985076,0.7910447761194029,NO,NO,NO,NO,NO
GE402,GE,0,11,11,16,23,0.4782608695652174,0.6956521739130435,NO,NO,NO,NO,NO
GE410,GE,0,7,7,12,45,0.15555555555555556,0.26666666666666666,NO,NO,NO,NO,NO
GE422,GE,3,8,11,18,40,0.275,0.45,NO,NO,NO,NO,NO
GE450,GE,0,39,39,39,70,0.5571428571428572,0.5571428571428572,NO,NO,NO,NO,NO
GE495,GE,12,45,57,62,64,0.890625,0.96875,Yes,NO,NO,NO,NO
GEOG101,GEOG,3,2,5,13,25,0.2,0.52,NO,NO,Yes,NO,Yes
GEOG104,GEOG,0,20,20,20,48,0.4166666666666667,0.4166666666666667,NO,NO,NO,NO,NO
GEOG106,GEOG,2,16,18,45,116,0.15517241379310345,0.3879310344827586,NO,NO,Yes,Yes,Yes
GEOG110,GEOG,0,25,25,41,67,0.373134328358209,0.6119402985074627,NO,NO,NO,NO,NO
GEOG204,GEOG,0,14,14,34,107,0.1308411214953271,0.3177570093457944,NO,NO,Yes,Yes,NO
GEOG379,GEOG,14,14,28,48,80,0.35,0.6,NO,NO,NO,NO,NO
GEOG384,GEOG,1,1,2,7,21,0.09523809523809523,0.3333333333333333,NO,NO,NO,NO,NO
GEOG468,GEOG,14,8,22,22,23,0.9565217391304348,0.9565217391304348,NO,NO,NO,NO,NO
GEOG489,GEOG,8,7,15,15,21,0.7142857142857143,0.7142857142857143,NO,NO,NO,NO,NO
GEOL100,GEOL,7,4,11,12,25,0.44,0.48,NO,NO,NO,NO,NO
GEOL107,GEOL,1,3,4,7,22,0.18181818181818182,0.3181818181818182,NO,NO,NO,NO,NO
GEOL117,GEOL,0,19,19,31,70,0.2714285714285714,0.44285714285714284,NO,NO,NO,NO,NO
GEOL118,GEOL,54,51,105,149,380,0.27631578947368424,0.39210526315789473,NO,NO,NO,NO,NO
GEOL208,GEOL,2,5,7,12,22,0.3181818181818182,0.5454545454545454,NO,NO,NO,NO,NO
GEOL401,GEOL,0,5,5,9,23,0.21739130434782608,0.391304347826087,NO,NO,NO,NO,NO
GEOL411,GEOL,3,5,8,11,31,0.25806451612903225,0.3548387096774194,NO,NO,NO,NO,NO
GEOL432,GEOL,0,2,2,6,26,0.07692307692307693,0.23076923076923078,NO,NO,NO,NO,NO
GER101,GER,6,23,29,41,47,0.6170212765957447,0.8723404255319149,NO,NO,NO,NO,NO
GER103,GER,3,4,7,10,24,0.2916666666666667,0.4166666666666667,NO,NO,NO,NO,NO
GER260,GER,0,13,13,20,24,0.5416666666666666,0.8333333333333334,Yes,Yes,NO,Yes,NO
GLBL100,GLBL,40,44,84,104,137,0.6131386861313869,0.7591240875912408,NO,NO,Yes,Yes,NO
GLBL225,GLBL,0,20,20,20,21,0.9523809523809523,0.9523809523809523,NO,NO,NO,NO,NO
GLBL240,GLBL,13,2,15,18,24,0.625,0.75,NO,NO,NO,NO,NO
GLBL296,GLBL,0,33,33,53,67,0.4925373134328358,0.7910447761194029,NO,NO,NO,NO,NO
GLBL350,GLBL,0,15,15,21,30,0.5,0.7,NO,NO,NO,NO,NO
GS101,GS,165,864,1029,1217,1686,0.6103202846975089,0.7218268090154211,NO,NO,NO,NO,NO
GWS100,GWS,1,13,14,23,89,0.15730337078651685,0.25842696629213485,NO,NO,Yes,NO,NO
GWS201,GWS,1,7,8,24,35,0.22857142857142856,0.6857142857142857,NO,NO,NO,NO,NO
GWS370,GWS,3,4,7,10,22,0.3181818181818182,0.45454545454545453,NO,NO,NO,NO,NO
HDFS101,HDFS,0,59,59,59,71,0.8309859154929577,0.8309859154929577,NO,NO,NO,NO,NO
HDFS105,HDFS,0,301,301,301,363,0.8292011019283747,0.8292011019283747,NO,NO,Yes,NO,NO
HDFS120,HDFS,7,16,23,31,45,0.5111111111111111,0.6888888888888889,NO,NO,Yes,NO,NO
HDFS208,HDFS,5,41,46,47,50,0.92,0.94,NO,NO,NO,NO,NO
HDFS220,HDFS,15,16,31,35,53,0.5849056603773585,0.660377358490566,NO,NO,Yes,NO,Yes
HDFS225,HDFS,0,9,9,18,34,0.2647058823529412,0.5294117647058824,NO,NO,Yes,NO,NO
HDFS290,HDFS,4,7,11,20,29,0.3793103448275862,0.6896551724137931,Yes,NO,NO,NO,NO
HDFS301,HDFS,0,9,9,16,45,0.2,0.35555555555555557,NO,NO,NO,NO,NO
HDFS340,HDFS,5,25,30,36,56,0.5357142857142857,0.6428571428571429,NO,NO,NO,NO,NO
HDFS401,HDFS,4,37,41,41,56,0.7321428571428571,0.7321428571428571,NO,NO,NO,NO,NO
HDFS425,HDFS,9,16,25,30,40,0.625,0.75,NO,NO,NO,NO,NO
HIST100,HIST,56,69,125,143,199,0.628140703517588,0.7185929648241206,NO,Yes,NO,Yes,Yes
HIST105,HIST,0,7,7,8,30,0.23333333333333334,0.26666666666666666,NO,NO,NO,NO,NO
HIST120,HIST,0,1,1,5,21,0.047619047619047616,0.23809523809523808,NO,Yes,NO,NO,Yes
HIST141,HIST,0,27,27,27,45,0.6,0.6,NO,Yes,NO,Yes,NO
HIST171,HIST,0,13,13,28,63,0.20634920634920634,0.4444444444444444,NO,NO,NO,NO,NO
HIST172,HIST,4,19,23,32,67,0.34328358208955223,0.47761194029850745,NO,Yes,NO,Yes,NO
HIST212,HIST,2,8,10,13,35,0.2857142857142857,0.37142857142857144,NO,NO,NO,NO,NO
HIST220,HIST,1,3,4,10,39,0.10256410256410256,0.2564102564102564,NO,NO,NO,NO,NO
HIST251,HIST,3,1,4,11,68,0.058823529411764705,0.16176470588235295,NO,NO,NO,NO,NO
HIST252,HIST,0,16,16,25,44,0.36363636363636365,0.5681818181818182,NO,NO,NO,NO,NO
HIST255,HIST,0,5,5,11,28,0.17857142857142858,0.39285714285714285,NO,NO,NO,NO,NO
HIST258,HIST,0,5,5,7,21,0.23809523809523808,0.3333333333333333,NO,NO,NO,NO,NO
HIST269,HIST,2,10,12,26,28,0.42857142857142855,0.9285714285714286,NO,NO,NO,NO,NO
HIST271,HIST,0,8,8,16,30,0.26666666666666666,0.5333333333333333,NO,NO,NO,NO,NO
HIST274,HIST,0,11,11,14,22,0.5,0.6363636363636364,NO,NO,NO,NO,NO
HIST278,HIST,1,4,5,12,35,0.14285714285714285,0.34285714285714286,NO,NO,NO,NO,NO
HIST280,HIST,0,11,11,19,26,0.4230769230769231,0.7307692307692307,NO,NO,NO,NO,NO
HIST286,HIST,2,9,11,21,23,0.4782608695652174,0.9130434782608695,NO,NO,NO,NO,NO
HIST361,HIST,8,4,12,17,23,0.5217391304347826,0.7391304347826086,NO,NO,NO,NO,NO
HIST373,HIST,0,3,3,11,29,0.10344827586206896,0.3793103448275862,NO,NO,NO,NO,NO
HIST390,HIST,0,16,16,24,30,0.5333333333333333,0.8,NO,NO,NO,NO,NO
HIST443,HIST,2,14,16,23,25,0.64,0.92,NO,NO,NO,NO,NO
HIST476,HIST,2,10,12,13,21,0.5714285714285714,0.6190476190476191,NO,NO,NO,NO,NO
HORT100,HORT,5,14,19,24,56,0.3392857142857143,0.42857142857142855,NO,NO,NO,NO,NO
HORT105,HORT,77,44,121,134,158,0.7658227848101266,0.8481012658227848,NO,NO,NO,NO,NO
HORT106,HORT,5,11,16,18,28,0.5714285714285714,0.6428571428571429,NO,NO,NO,NO,NO
HORT107,HORT,0,80,80,80,111,0.7207207207207207,0.7207207207207207,NO,NO,NO,NO,NO
HORT301,HORT,1,6,7,7,23,0.30434782608695654,0.30434782608695654,NO,NO,NO,NO,NO
IB100,IB,6,169,175,175,370,0.47297297297297297,0.47297297297297297,NO,NO,NO,NO,NO
IB105,IB,11,156,167,234,461,0.36225596529284165,0.5075921908893709,NO,NO,NO,NO,NO
IB106,IB,22,18,40,42,62,0.6451612903225806,0.6774193548387096,NO,NO,NO,NO,NO
IB150,IB,13,81,94,126,293,0.32081911262798635,0.4300341296928328,NO,NO,NO,NO,NO
IB199,IB,0,79,79,80,86,0.9186046511627907,0.9302325581395349,NO,NO,NO,NO,NO
IB204,IB,2,26,28,28,60,0.4666666666666667,0.4666666666666667,NO,NO,NO,NO,NO
IB360,IB,6,118,124,124,232,0.5344827586206896,0.5344827586206896,NO,NO,NO,NO,NO
IB368,IB,0,10,10,10,27,0.37037037037037035,0.37037037037037035,NO,NO,NO,NO,NO
IB411,IB,17,37,54,66,139,0.38848920863309355,0.4748201438848921,NO,NO,NO,NO,NO
IB426,IB,1,8,9,9,40,0.225,0.225,NO,NO,NO,NO,NO
IB431,IB,0,18,18,25,29,0.6206896551724138,0.8620689655172413,NO,NO,NO,NO,NO
IB452,IB,1,11,12,24,48,0.25,0.5,NO,NO,NO,NO,NO
IB462,IB,0,8,8,14,22,0.36363636363636365,0.6363636363636364,NO,NO,NO,NO,NO
IB468,IB,0,11,11,11,21,0.5238095238095238,0.5238095238095238,NO,NO,NO,NO,NO
IB482,IB,0,14,14,14,21,0.6666666666666666,0.6666666666666666,NO,NO,NO,NO,NO
IB546,IB,0,30,30,30,34,0.8823529411764706,0.8823529411764706,NO,NO,NO,NO,NO
IE300,IE,15,25,40,59,207,0.1932367149758454,0.28502415458937197,NO,NO,NO,NO,NO
IE310,IE,2,18,20,20,85,0.23529411764705882,0.23529411764705882,NO,NO,NO,NO,NO
IE340,IE,1,9,10,13,26,0.38461538461538464,0.5,NO,NO,NO,NO,NO
IE360,IE,3,7,10,18,40,0.25,0.45,NO,NO,NO,NO,NO
IE400,IE,1,8,9,12,23,0.391304347826087,0.5217391304347826,NO,NO,NO,NO,NO
IE410,IE,3,8,11,25,85,0.12941176470588237,0.29411764705882354,NO,NO,NO,NO,NO
IE411,IE,6,6,12,21,40,0.3,0.525,NO,NO,NO,NO,NO
IE412,IE,2,0,2,12,30,0.06666666666666667,0.4,NO,NO,NO,NO,NO
IE430,IE,0,17,17,28,81,0.20987654320987653,0.345679012345679,NO,NO,NO,NO,NO
IE522,IE,3,23,26,33,59,0.4406779661016949,0.559322033898305,NO,NO,NO,NO,NO
IE523,IE,8,14,22,44,59,0.3728813559322034,0.7457627118644068,NO,NO,NO,NO,NO
IE524,IE,2,19,21,40,64,0.328125,0.625,NO,NO,NO,NO,NO
IHLT101,IHLT,0,44,44,44,60,0.7333333333333333,0.7333333333333333,NO,NO,NO,NO,NO
IHLT102,IHLT,0,36,36,41,61,0.5901639344262295,0.6721311475409836,NO,NO,NO,NO,NO
IHLT474,IHLT,22,2,24,27,32,0.75,0.84375,NO,NO,NO,NO,NO
INFO202,INFO,9,67,76,79,93,0.8172043010752689,0.8494623655913979,NO,NO,Yes,NO,NO
INFO490,INFO,3,17,20,28,80,0.25,0.35,NO,NO,NO,NO,NO
ITAL103,ITAL,1,6,7,11,22,0.3181818181818182,0.5,NO,NO,NO,NO,NO
ITAL240,ITAL,1,15,16,22,29,0.5517241379310345,0.7586206896551724,NO,NO,NO,NO,NO
JAPN201,JAPN,2,7,9,13,21,0.42857142857142855,0.6190476190476191,NO,NO,NO,NO,NO
JOUR200,JOUR,7,42,49,97,267,0.18352059925093633,0.36329588014981273,Yes,NO,NO,NO,NO
JOUR205,JOUR,0,4,4,8,41,0.0975609756097561,0.1951219512195122,NO,NO,NO,NO,NO
JOUR250,JOUR,10,12,22,27,31,0.7096774193548387,0.8709677419354839,NO,NO,NO,NO,NO
JOUR311,JOUR,2,31,33,52,75,0.44,0.6933333333333334,NO,NO,NO,NO,NO
JOUR360,JOUR,1,17,18,24,29,0.6206896551724138,0.8275862068965517,NO,NO,NO,NO,NO
KIN100,KIN,18,46,64,69,72,0.8888888888888888,0.9583333333333334,NO,NO,NO,NO,NO
KIN103,KIN,0,25,25,25,26,0.9615384615384616,0.9615384615384616,NO,NO,NO,NO,NO
KIN104,KIN,0,430,430,430,515,0.8349514563106796,0.8349514563106796,NO,NO,NO,NO,NO
KIN109,KIN,10,50,60,63,74,0.8108108108108109,0.8513513513513513,NO,NO,NO,NO,NO
KIN120,KIN,8,6,14,17,37,0.3783783783783784,0.4594594594594595,NO,NO,NO,NO,NO
KIN122,KIN,86,88,174,265,408,0.4264705882352941,0.6495098039215687,NO,NO,NO,NO,NO
KIN125,KIN,0,107,107,107,110,0.9727272727272728,0.9727272727272728,NO,NO,NO,NO,NO
KIN130,KIN,12,41,53,84,124,0.4274193548387097,0.6774193548387096,NO,NO,NO,NO,NO
KIN140,KIN,0,14,14,44,129,0.10852713178294573,0.34108527131782945,NO,NO,Yes,NO,NO
KIN142,KIN,11,22,33,58,77,0.42857142857142855,0.7532467532467533,NO,NO,NO,NO,NO
KIN150,KIN,0,56,56,56,125,0.448,0.448,NO,NO,NO,NO,NO
KIN247,KIN,0,59,59,59,131,0.45038167938931295,0.45038167938931295,NO,NO,NO,NO,NO
KIN249,KIN,6,68,74,92,139,0.5323741007194245,0.6618705035971223,NO,NO,Yes,NO,NO
KIN257,KIN,4,12,16,40,88,0.18181818181818182,0.45454545454545453,NO,NO,NO,NO,NO
KIN262,KIN,2,18,20,45,131,0.15267175572519084,0.3435114503816794,NO,NO,Yes,NO,NO
KIN268,KIN,11,28,39,52,69,0.5652173913043478,0.7536231884057971,NO,NO,NO,NO,NO
KIN340,KIN,0,18,18,42,90,0.2,0.4666666666666667,Yes,NO,NO,NO,NO
KIN352,KIN,0,41,41,41,77,0.5324675324675324,0.5324675324675324,NO,NO,NO,NO,NO
KIN355,KIN,1,22,23,38,80,0.2875,0.475,NO,NO,NO,NO,NO
KIN369,KIN,0,39,39,50,68,0.5735294117647058,0.7352941176470589,NO,NO,NO,NO,NO
KIN387,KIN,24,5,29,29,31,0.9354838709677419,0.9354838709677419,NO,NO,NO,NO,NO
KIN448,KIN,0,51,51,51,68,0.75,0.75,NO,NO,NO,NO,NO
KIN451,KIN,0,18,18,18,34,0.5294117647058824,0.5294117647058824,NO,NO,NO,NO,NO
KIN459,KIN,0,21,21,21,37,0.5675675675675675,0.5675675675675675,NO,NO,NO,NO,NO
KOR201,KOR,15,2,17,20,23,0.7391304347826086,0.8695652173913043,NO,NO,NO,NO,NO
KOR203,KOR,10,8,18,21,23,0.782608695652174,0.9130434782608695,NO,NO,NO,NO,NO
LA101,LA,18,11,29,32,49,0.5918367346938775,0.6530612244897959,NO,NO,NO,NO,NO
LA250,LA,0,4,4,6,28,0.14285714285714285,0.21428571428571427,NO,NO,NO,NO,NO
LA280,LA,0,4,4,10,23,0.17391304347826086,0.43478260869565216,NO,NO,NO,NO,NO
LA342,LA,5,4,9,9,23,0.391304347826087,0.391304347826087,NO,NO,NO,NO,NO
LA346,LA,0,10,10,16,35,0.2857142857142857,0.45714285714285713,NO,NO,NO,NO,NO
LA452,LA,5,4,9,10,21,0.42857142857142855,0.47619047619047616,NO,NO,NO,NO,NO
LA470,LA,0,4,4,12,22,0.18181818181818182,0.5454545454545454,NO,NO,NO,NO,NO
LA501,LA,4,1,5,30,36,0.1388888888888889,0.8333333333333334,NO,NO,NO,NO,NO
LAS101,LAS,474,460,934,1107,1451,0.6436940041350793,0.7629221226740179,NO,NO,NO,NO,NO
LAS199,LAS,4,12,16,17,23,0.6956521739130435,0.7391304347826086,NO,NO,NO,NO,NO
LAW301,LAW,85,30,115,139,191,0.6020942408376964,0.7277486910994765,NO,NO,NO,NO,NO
LAW501,LAW,5,11,16,30,74,0.21621621621621623,0.40540540540540543,NO,NO,NO,NO,NO
LAW601,LAW,7,17,24,61,165,0.14545454545454545,0.3696969696969697,NO,NO,NO,NO,NO
LAW602,LAW,3,10,13,20,104,0.125,0.19230769230769232,NO,NO,NO,NO,NO
LAW603,LAW,1,11,12,21,107,0.11214953271028037,0.19626168224299065,NO,NO,NO,NO,NO
LAW604,LAW,2,7,9,21,96,0.09375,0.21875,NO,NO,NO,NO,NO
LAW605,LAW,1,4,5,27,59,0.0847457627118644,0.4576271186440678,NO,NO,NO,NO,NO
LAW607,LAW,1,6,7,13,63,0.1111111111111111,0.20634920634920634,NO,NO,NO,NO,NO
LAW609,LAW,5,19,24,34,159,0.1509433962264151,0.2138364779874214,NO,NO,NO,NO,NO
LAW615,LAW,0,4,4,14,28,0.14285714285714285,0.5,NO,NO,NO,NO,NO
